time,tavg,tmin,tmax,prcp,wdir,wspd,pres
2011-10-23,26.4,23.6,31.4,12.4,113.0,9.4,1010.0
2011-10-24,26.6,24.7,32.2,0.5,113.0,8.3,1010.0
2011-10-25,27.4,22.2,34.4,0.0,113.0,8.3,1010.0
2011-10-26,28.8,23.2,33.6,0.8,113.0,8.9,1010.0
2011-10-27,27.2,25.7,32.8,0.8,113.0,7.9,1010.0
2011-10-28,27.4,22.8,33.6,0.8,113.0,9.6,1010.0
2011-10-29,27.6,25.7,34.2,0.8,113.0,9.4,1010.0
2011-10-30,27.0,22.2,31.8,0.8,113.0,9.4,1010.0
2011-10-31,28.2,24.7,32.8,0.8,113.0,8.5,1010.0
2011-11-01,27.6,24.0,32.8,0.8,113.0,9.6,1010.0
2011-11-02,26.0,23.8,31.8,0.0,113.0,7.1,1010.0
2011-11-03,25.6,24.0,29.8,1.5,113.0,9.5,1010.0
2011-11-04,25.0,23.1,27.0,0.0,113.0,5.9,1010.0
2011-11-05,25.5,24.6,31.2,6.6,113.0,7.7,1010.0
2011-11-06,25.5,23.5,28.2,97.8,113.0,7.3,1010.0
2011-11-07,28.0,23.7,33.8,0.0,113.0,7.6,1010.0
2011-11-08,28.4,24.8,33.1,0.0,113.0,6.9,1010.0
2011-11-09,28.2,26.3,32.1,4.6,113.0,9.4,1010.0
2011-11-10,28.6,24.9,32.4,0.0,113.0,8.0,1010.0
2011-11-11,28.4,25.7,34.2,0.8,113.0,6.5,1010.0
2011-11-12,27.0,25.2,32.6,0.8,113.0,8.0,1010.0
2011-11-13,27.4,23.0,33.2,0.3,113.0,8.0,1010.0
2011-11-14,26.0,23.2,31.2,0.3,113.0,6.2,1010.0
2011-11-15,24.0,23.7,26.4,13.5,113.0,7.6,1010.0
2011-11-16,27.0,22.2,33.6,15.0,113.0,9.4,1010.0
2011-11-17,27.8,23.8,31.8,0.0,113.0,9.4,1010.0
2011-11-18,27.2,25.6,32.8,0.0,113.0,10.3,1010.0
2011-11-19,26.6,26.2,33.1,0.0,113.0,9.9,1010.0
2011-11-20,27.2,22.8,33.8,0.8,113.0,9.4,1010.0
2011-11-21,28.2,22.5,33.6,0.8,113.0,14.2,1010.0
2011-11-22,24.8,23.2,28.4,11.7,113.0,10.2,1010.0
2011-11-23,26.0,23.8,31.4,8.1,113.0,8.5,1010.0
2011-11-24,27.0,24.6,32.2,4.1,113.0,11.6,1010.0
2011-11-25,26.2,24.9,31.8,0.0,113.0,10.1,1010.0
2011-11-26,27.6,23.8,33.2,1.3,94.0,11.2,1010.0
2011-11-27,26.6,25.0,31.0,0.0,113.0,9.4,1010.0
2011-11-28,27.4,22.7,32.4,0.0,113.0,8.5,1010.0
2011-11-29,27.8,23.2,32.6,0.0,113.0,8.5,1010.0
2011-11-30,26.6,23.5,33.2,0.0,113.0,9.4,1010.0
2011-12-01,25.8,23.4,31.8,1.0,113.0,6.9,1010.0
2011-12-02,26.8,23.6,31.0,26.2,113.0,9.4,1010.0
2011-12-03,26.8,23.8,32.7,6.6,113.0,11.5,1010.0
2011-12-04,23.6,23.7,25.8,0.3,113.0,9.4,1010.0
2011-12-05,25.6,22.8,30.0,58.2,113.0,6.2,1010.0
2011-12-06,25.5,22.8,30.0,1.0,113.0,5.9,1010.0
2011-12-07,26.0,22.6,30.8,16.5,113.0,6.8,1010.0
2011-12-08,26.2,22.8,31.4,0.5,113.0,6.0,1010.0
2011-12-09,23.8,23.7,25.1,12.4,113.0,6.2,1010.0
2011-12-10,25.8,22.8,29.0,58.4,113.0,4.6,1010.0
2011-12-11,26.0,23.6,29.4,6.9,113.0,5.1,1010.0
2011-12-12,27.2,24.2,32.6,0.0,113.0,7.3,1010.0
2011-12-13,27.2,22.7,32.8,0.8,113.0,8.2,1010.0
2011-12-14,26.2,22.8,31.6,0.0,113.0,9.4,1010.0
2011-12-15,26.2,23.7,31.0,1.0,113.0,9.4,1010.0
2011-12-16,26.6,24.7,32.2,0.3,113.0,11.1,1010.0
2011-12-17,25.2,22.8,28.4,1.0,113.0,8.8,1010.0
2011-12-18,24.2,23.7,27.8,9.4,113.0,6.6,1010.0
2011-12-19,26.4,22.0,32.1,1.0,113.0,6.8,1010.0
2011-12-20,26.2,22.7,30.8,2.5,113.0,5.7,1010.0
2011-12-21,25.4,25.7,31.4,1.5,113.0,7.1,1010.0
2011-12-22,26.0,22.0,30.4,9.1,113.0,6.7,1010.0
2011-12-23,27.0,22.8,32.2,0.0,113.0,8.7,1010.0
2011-12-24,25.8,25.1,29.6,0.0,113.0,7.2,1010.0
2011-12-25,25.0,24.4,28.8,0.3,113.0,9.8,1010.0
2011-12-26,25.2,22.7,29.8,0.0,113.0,10.2,1010.0
2011-12-27,25.5,22.7,29.2,0.8,113.0,12.5,1010.0
2011-12-28,25.5,22.8,31.4,5.1,113.0,6.1,1010.0
2011-12-29,26.8,24.6,31.8,0.0,113.0,10.6,1010.0
2011-12-30,26.0,23.4,31.6,0.5,112.0,11.6,1010.0
2011-12-31,25.5,23.7,30.8,0.0,113.0,9.9,1010.0
2012-01-01,25.0,21.0,30.8,0.8,113.0,8.0,1010.0
2012-01-02,25.6,21.5,30.0,0.8,113.0,6.5,1010.0
2012-01-03,25.5,22.8,30.4,1.0,113.0,5.4,1010.0
2012-01-04,25.5,23.7,30.0,10.9,113.0,7.5,1010.0
2012-01-05,25.2,23.6,31.4,2.0,113.0,10.4,1010.0
2012-01-06,26.0,21.2,31.0,0.0,113.0,7.5,1010.0
2012-01-07,25.0,24.7,29.8,0.8,113.0,6.3,1010.0
2012-01-08,23.0,21.7,25.2,7.1,113.0,9.4,1010.0
2012-01-09,26.8,22.6,32.1,12.7,113.0,9.4,1010.0
2012-01-10,25.8,24.1,30.4,0.0,113.0,8.4,1010.0
2012-01-11,25.5,21.8,31.4,0.3,113.0,10.2,1010.0
2012-01-12,25.8,20.7,32.2,0.0,101.0,11.8,1010.0
2012-01-13,25.2,21.4,31.0,0.8,113.0,10.2,1010.0
2012-01-14,26.8,21.0,31.0,0.8,98.0,12.5,1010.0
2012-01-15,25.8,24.2,30.8,0.8,113.0,9.4,1010.0
2012-01-16,26.8,22.8,30.8,0.8,113.0,5.7,1010.0
2012-01-17,26.0,24.5,31.4,1.0,113.0,8.1,1010.0
2012-01-18,26.6,22.8,31.0,0.5,113.0,7.3,1010.0
2012-01-19,26.4,24.7,31.8,0.0,113.0,7.4,1010.0
2012-01-20,26.4,24.6,31.6,13.5,113.0,6.4,1010.0
2012-01-21,25.6,24.7,31.0,0.0,113.0,9.0,1010.0
2012-01-22,25.5,23.7,31.4,0.8,113.0,6.9,1010.0
2012-01-23,25.8,23.3,31.8,0.8,113.0,8.5,1010.0
2012-01-24,24.8,22.3,31.4,0.8,113.0,9.4,1010.0
2012-01-25,25.6,19.8,30.8,0.8,113.0,8.6,1010.0
2012-01-26,25.5,20.8,31.2,0.0,113.0,13.7,1010.0
2012-01-27,26.0,21.5,31.7,0.8,113.0,11.9,1010.0
2012-01-28,26.4,22.4,30.0,0.8,113.0,7.9,1010.0
2012-01-29,26.2,24.4,32.6,0.8,113.0,9.1,1010.0
2012-01-30,27.2,22.4,33.0,0.8,113.0,11.1,1010.0
2012-01-31,25.8,22.0,30.4,0.0,113.0,7.3,1010.0
2012-02-01,26.0,22.2,30.4,2.3,113.0,8.9,1010.0
2012-02-02,26.2,21.4,30.4,0.0,113.0,7.2,1010.0
2012-02-03,25.0,24.2,30.2,1.0,113.0,9.4,1010.0
2012-02-04,24.2,23.4,28.0,0.0,113.0,11.0,1010.0
2012-02-05,25.0,19.8,32.4,1.0,113.0,11.0,1010.0
2012-02-06,25.8,20.5,31.4,0.0,113.0,11.0,1010.0
2012-02-07,27.0,20.8,32.4,0.8,113.0,9.2,1010.0
2012-02-08,26.2,20.4,31.8,0.8,113.0,9.2,1010.0
2012-02-09,27.0,22.0,30.4,0.8,107.0,14.7,1010.0
2012-02-10,26.0,24.1,29.8,0.0,113.0,9.3,1010.0
2012-02-11,26.6,21.5,32.2,0.8,89.0,13.0,1010.0
2012-02-12,23.6,23.7,27.4,1.0,113.0,6.8,1010.0
2012-02-13,24.7,22.4,29.7,8.9,113.0,9.1,1010.0
2012-02-14,26.2,22.4,30.8,7.4,113.0,13.0,1010.0
2012-02-15,27.0,22.0,31.6,0.0,113.0,9.1,1010.0
2012-02-16,25.0,22.4,30.4,0.0,113.0,5.4,1010.0
2012-02-17,27.2,23.4,31.4,40.9,113.0,9.9,1010.0
2012-02-18,26.2,23.9,31.0,2.3,113.0,9.7,1010.0
2012-02-19,25.6,21.8,31.8,0.3,113.0,8.2,1010.0
2012-02-20,23.8,22.0,26.2,11.9,113.0,9.4,1010.0
2012-02-21,28.0,22.2,32.8,12.7,113.0,9.1,1010.0
2012-02-22,26.4,22.4,31.6,0.0,113.0,9.4,1010.0
2012-02-23,27.4,25.7,34.2,2.0,113.0,12.6,1010.0
2012-02-24,26.8,18.0,33.2,0.0,108.0,13.3,1010.0
2012-02-25,27.8,19.8,32.6,0.8,113.0,9.8,1010.0
2012-02-26,26.6,21.8,32.0,0.8,113.0,9.9,1010.0
2012-02-27,26.6,24.2,31.4,0.8,113.0,9.4,1010.0
2012-02-28,28.4,22.4,33.6,0.8,113.0,11.9,1010.0
2012-02-29,28.0,26.6,33.4,0.8,113.0,14.7,1010.0
2012-03-01,27.0,21.5,33.4,0.8,113.0,13.6,1010.0
2012-03-02,27.6,22.5,34.1,0.0,113.0,9.4,1010.0
2012-03-03,28.0,23.1,34.4,0.0,95.0,14.6,1010.0
2012-03-04,25.2,24.2,33.1,0.8,113.0,9.4,1010.0
2012-03-05,28.0,21.2,33.6,0.8,113.0,13.4,1010.0
2012-03-06,28.4,22.4,34.2,0.8,113.0,11.7,1010.0
2012-03-07,27.6,24.0,35.2,0.8,113.0,8.7,1010.0
2012-03-08,28.0,25.7,33.7,0.8,113.0,13.3,1010.0
2012-03-09,26.6,24.7,33.8,0.8,106.0,12.4,1010.0
2012-03-10,27.4,19.2,32.4,0.8,113.0,12.8,1010.0
2012-03-11,26.8,24.2,32.2,0.8,113.0,12.8,1010.0
2012-03-12,26.2,22.5,29.6,4.1,113.0,9.9,1010.0
2012-03-13,25.6,23.0,30.0,3.8,113.0,7.7,1010.0
2012-03-14,25.6,22.4,30.8,0.5,113.0,10.9,1010.0
2012-03-15,27.4,22.5,31.7,0.0,97.0,14.4,1010.0
2012-03-16,26.8,23.5,31.8,0.0,113.0,13.8,1010.0
2012-03-17,27.0,21.0,33.4,0.0,113.0,12.6,1010.0
2012-03-18,26.4,22.6,31.8,0.8,113.0,10.4,1010.0
2012-03-19,27.0,21.4,32.0,0.0,113.0,8.2,1010.0
2012-03-20,27.2,22.8,31.6,0.0,113.0,8.0,1010.0
2012-03-21,27.4,23.2,31.4,0.0,113.0,10.2,1010.0
2012-03-22,25.2,24.9,29.0,1.0,113.0,7.1,1010.0
2012-03-23,26.8,23.4,34.6,8.4,113.0,10.0,1010.0
2012-03-24,26.2,23.8,32.6,0.0,113.0,9.4,1010.0
2012-03-25,26.2,24.5,30.4,51.3,113.0,5.6,1010.0
2012-03-26,26.4,23.0,30.2,0.0,113.0,7.9,1010.0
2012-03-27,26.5,24.7,29.7,0.0,113.0,11.4,1010.0
2012-03-28,27.2,23.8,32.8,0.8,113.0,11.5,1010.0
2012-03-29,24.7,23.7,26.8,21.1,113.0,7.1,1010.0
2012-03-30,25.8,23.6,30.0,24.4,113.0,6.8,1010.0
2012-03-31,25.4,24.1,30.2,0.0,113.0,10.0,1010.0
2012-04-01,28.0,22.0,32.8,0.8,113.0,12.9,1010.0
2012-04-02,28.2,23.7,33.4,0.8,113.0,12.0,1010.0
2012-04-03,29.0,24.2,33.2,0.8,113.0,9.6,1010.0
2012-04-04,27.8,23.8,34.0,0.8,113.0,11.6,1010.0
2012-04-05,29.0,22.8,33.0,0.0,113.0,9.7,1010.0
2012-04-06,28.2,26.4,33.1,0.8,128.0,9.8,1010.0
2012-04-07,29.0,23.0,34.4,0.8,107.0,13.1,1010.0
2012-04-08,28.2,25.4,33.4,0.8,113.0,12.4,1010.0
2012-04-09,28.4,22.2,34.2,0.8,100.0,14.3,1010.0
2012-04-10,29.0,22.4,34.4,0.8,113.0,12.2,1010.0
2012-04-11,28.6,24.9,33.8,0.8,114.0,12.9,1010.0
2012-04-12,29.8,23.4,35.2,0.8,113.0,11.9,1010.0
2012-04-13,29.2,26.0,33.8,0.8,113.0,12.7,1010.0
2012-04-14,28.4,25.7,34.8,0.8,123.0,18.2,1010.0
2012-04-15,28.8,20.2,34.4,0.8,113.0,9.7,1010.0
2012-04-16,29.2,22.8,34.8,0.8,113.0,9.9,1010.0
2012-04-17,28.8,23.2,34.4,0.8,113.0,10.1,1010.0
2012-04-18,28.4,25.9,34.6,0.8,113.0,9.4,1010.0
2012-04-19,28.4,21.8,34.8,0.8,113.0,12.5,1010.0
2012-04-20,29.4,22.8,34.6,0.8,113.0,9.4,1010.0
2012-04-21,30.2,23.2,35.8,0.8,113.0,10.0,1010.0
2012-04-22,27.6,25.5,33.7,0.8,113.0,11.0,1010.0
2012-04-23,30.0,27.7,34.4,0.8,112.0,14.0,1010.0
2012-04-24,30.8,26.7,36.1,0.0,113.0,13.0,1010.0
2012-04-25,31.2,25.2,36.1,0.8,131.0,11.9,1010.0
2012-04-26,30.6,26.4,35.1,0.0,113.0,10.6,1010.0
2012-04-27,30.2,28.3,36.2,0.0,118.0,12.8,1010.0
2012-04-28,30.4,24.8,36.0,0.8,113.0,10.3,1010.0
2012-04-29,30.6,25.0,36.2,0.8,111.0,13.1,1010.0
2012-04-30,29.6,26.9,36.4,0.8,113.0,11.0,1010.0
2012-05-01,27.2,23.4,33.6,0.8,113.0,9.0,1010.0
2012-05-02,28.4,23.8,34.8,0.8,113.0,9.4,1010.0
2012-05-03,28.6,26.4,34.2,0.8,113.0,11.1,1010.0
2012-05-04,26.0,25.7,31.2,17.0,98.0,7.9,1010.0
2012-05-05,27.2,22.8,33.4,0.5,113.0,9.2,1010.0
2012-05-06,27.6,23.2,33.0,0.0,113.0,9.9,1010.0
2012-05-07,27.8,26.7,34.0,0.8,113.0,6.8,1010.0
2012-05-08,28.4,24.7,33.4,0.8,113.0,9.3,1010.0
2012-05-09,29.6,24.8,35.6,8.9,113.0,9.4,1010.0
2012-05-10,29.2,26.2,35.0,0.0,113.0,13.6,1010.0
2012-05-11,28.4,27.2,33.6,4.3,113.0,9.0,1010.0
2012-05-12,28.6,24.5,34.6,18.8,113.0,9.4,1010.0
2012-05-13,27.8,24.8,33.4,2.0,113.0,8.5,1010.0
2012-05-14,28.2,26.5,34.4,13.7,113.0,8.8,1010.0
2012-05-15,29.0,24.8,34.6,2.8,113.0,9.1,1010.0
2012-05-16,29.2,25.4,34.2,15.2,113.0,6.6,1010.0
2012-05-17,29.2,26.6,33.2,0.0,113.0,6.2,1010.0
2012-05-18,29.0,25.2,32.6,9.9,113.0,6.7,1010.0
2012-05-19,28.8,25.1,34.4,1.0,113.0,8.6,1010.0
2012-05-20,28.0,24.7,35.4,0.0,113.0,10.0,1010.0
2012-05-21,28.2,24.8,34.2,1.0,113.0,9.4,1010.0
2012-05-22,28.6,25.2,33.4,21.3,113.0,10.6,1010.0
2012-05-23,28.0,26.2,33.4,1.8,113.0,9.5,1010.0
2012-05-24,28.8,24.5,32.8,46.7,113.0,11.2,1010.0
2012-05-25,29.2,26.7,33.2,1.5,113.0,13.0,1010.0
2012-05-26,29.6,25.8,33.1,0.0,113.0,12.9,1010.0
2012-05-27,28.0,26.6,33.6,0.0,113.0,6.4,1010.0
2012-05-28,28.0,26.5,33.4,0.8,113.0,6.8,1010.0
2012-05-29,28.6,24.4,33.4,0.8,113.0,7.6,1010.0
2012-05-30,27.2,25.8,31.8,0.0,113.0,8.0,1010.0
2012-05-31,27.6,24.7,34.1,52.1,113.0,7.2,1010.0
2012-06-01,28.2,25.4,32.6,27.9,113.0,9.0,1010.0
2012-06-02,27.2,25.2,30.0,9.9,113.0,9.4,1010.0
2012-06-03,28.0,24.5,31.2,6.6,244.0,18.8,1010.0
2012-06-04,28.2,25.2,30.6,0.5,113.0,12.2,1010.0
2012-06-05,29.0,25.6,33.0,0.0,113.0,10.8,1010.0
2012-06-06,28.6,26.2,33.2,2.0,113.0,12.7,1010.0
2012-06-07,27.0,25.7,31.8,0.3,113.0,7.6,1010.0
2012-06-08,28.2,25.7,31.8,6.6,113.0,11.9,1010.0
2012-06-09,29.4,24.5,33.4,0.0,113.0,13.7,1010.0
2012-06-10,29.6,25.5,32.8,1.0,113.0,16.5,1010.0
2012-06-11,29.0,26.7,33.0,0.0,113.0,16.9,1010.0
2012-06-12,28.0,23.8,30.8,29.7,237.0,9.4,1010.0
2012-06-13,26.4,24.7,30.8,8.1,113.0,12.6,1010.0
2012-06-14,26.6,24.7,29.6,16.3,113.0,14.4,1010.0
2012-06-15,26.6,23.6,30.4,6.9,113.0,9.4,1010.0
2012-06-16,26.8,24.4,32.2,4.6,113.0,12.9,1010.0
2012-06-17,26.2,24.0,29.6,6.4,113.0,14.9,1010.0
2012-06-18,28.2,23.6,32.8,84.3,113.0,14.8,1010.0
2012-06-19,29.6,24.4,32.8,0.0,113.0,12.6,1010.0
2012-06-20,29.0,25.8,34.6,0.8,113.0,12.4,1010.0
2012-06-21,28.6,26.1,33.2,0.0,113.0,14.0,1010.0
2012-06-22,28.4,26.7,32.6,0.0,113.0,13.5,1010.0
2012-06-23,28.8,24.0,33.6,0.8,113.0,10.6,1010.0
2012-06-24,29.0,24.4,32.8,0.8,113.0,14.1,1010.0
2012-06-25,26.4,25.6,31.0,3.3,113.0,9.4,1010.0
2012-06-26,26.0,23.4,30.4,19.1,113.0,8.7,1010.0
2012-06-27,27.8,25.0,32.6,0.0,113.0,9.4,1010.0
2012-06-28,25.6,24.7,28.8,5.1,234.0,13.3,1010.0
2012-06-29,26.8,24.2,32.4,23.6,113.0,9.0,1010.0
2012-06-30,25.8,23.7,31.0,0.0,113.0,7.1,1010.0
2012-07-01,27.0,22.4,32.8,4.6,113.0,6.6,1010.0
2012-07-02,27.2,23.7,32.4,9.7,113.0,8.8,1010.0
2012-07-03,24.2,23.7,25.0,61.5,113.0,9.4,1010.0
2012-07-04,25.2,23.7,29.8,69.6,113.0,9.4,1010.0
2012-07-05,27.2,23.2,33.2,22.1,113.0,6.6,1010.0
2012-07-06,25.8,24.7,31.2,1.0,113.0,5.5,1010.0
2012-07-07,27.4,23.7,33.8,22.4,113.0,8.3,1010.0
2012-07-08,28.2,24.2,32.8,0.0,113.0,8.6,1010.0
2012-07-09,27.2,26.5,33.2,2.5,113.0,7.4,1010.0
2012-07-10,26.8,25.7,31.8,23.9,113.0,9.5,1010.0
2012-07-11,27.6,23.8,31.2,20.1,113.0,8.4,1010.0
2012-07-12,27.6,24.7,32.6,3.0,113.0,8.7,1010.0
2012-07-13,27.4,24.7,32.2,57.7,113.0,9.1,1010.0
2012-07-14,26.2,25.5,33.1,3.6,113.0,6.1,1010.0
2012-07-15,28.6,23.4,32.8,87.1,113.0,7.9,1010.0
2012-07-16,28.4,27.7,33.4,0.0,113.0,11.1,1010.0
2012-07-17,28.2,25.5,33.1,0.5,113.0,14.7,1010.0
2012-07-18,27.0,24.2,32.8,6.9,113.0,9.4,1010.0
2012-07-19,27.0,25.2,31.6,9.9,113.0,9.4,1010.0
2012-07-20,25.6,23.6,28.2,25.4,113.0,13.2,1010.0
2012-07-21,24.0,22.2,25.7,51.6,113.0,9.4,1010.0
2012-07-22,24.4,22.8,27.0,116.8,113.0,9.4,1010.0
2012-07-23,28.2,24.0,32.8,51.3,113.0,9.1,1010.0
2012-07-24,28.2,24.4,33.0,0.3,113.0,10.1,1010.0
2012-07-25,26.8,25.7,31.0,2.8,113.0,9.3,1010.0
2012-07-26,26.8,25.0,32.8,1.8,113.0,10.8,1010.0
2012-07-27,26.8,23.4,32.4,1.3,113.0,10.8,1010.0
2012-07-28,26.4,23.5,30.4,39.6,113.0,12.0,1010.0
2012-07-29,24.8,24.2,27.8,8.9,113.0,9.4,1010.0
2012-07-30,25.8,24.2,27.6,96.8,257.0,28.7,1010.0
2012-07-31,27.0,25.1,30.4,6.4,255.0,29.1,1010.0
2012-08-01,26.4,25.7,30.0,40.6,245.0,29.1,1010.0
2012-08-02,26.6,24.5,30.4,22.1,236.0,22.3,1010.0
2012-08-03,26.8,25.5,29.4,45.2,113.0,17.7,1010.0
2012-08-04,26.2,24.7,28.8,39.4,113.0,14.6,1010.0
2012-08-05,26.0,24.7,29.6,20.3,113.0,15.7,1010.0
2012-08-06,24.0,22.5,26.6,64.8,113.0,7.4,1010.0
2012-08-07,23.2,22.5,25.0,323.3,113.0,9.8,1010.0
2012-08-08,24.2,22.8,26.0,363.7,113.0,8.3,1010.0
2012-08-09,26.6,23.2,30.4,292.6,113.0,12.2,1010.0
2012-08-10,26.8,23.7,31.0,38.1,113.0,11.2,1010.0
2012-08-11,27.6,23.7,31.8,19.3,113.0,15.2,1010.0
2012-08-12,27.8,24.8,30.8,0.0,113.0,12.3,1010.0
2012-08-13,25.5,24.2,27.8,0.3,113.0,9.4,1010.0
2012-08-14,24.8,23.5,25.8,9.9,113.0,17.5,1010.0
2012-08-15,24.6,23.8,26.6,25.4,113.0,20.2,1010.0
2012-08-16,24.5,24.1,30.2,34.5,168.0,10.4,1010.0
2012-08-17,28.0,23.0,32.2,6.4,113.0,9.4,1010.0
2012-08-18,27.2,23.4,32.4,0.0,113.0,10.7,1010.0
2012-08-19,26.6,22.6,30.0,0.3,113.0,17.0,1010.0
2012-08-20,26.2,22.8,29.4,1.3,242.0,15.1,1010.0
2012-08-21,27.0,24.4,30.4,3.3,113.0,9.4,1010.0
2012-08-22,27.8,25.0,31.4,0.0,242.0,15.5,1010.0
2012-08-23,27.6,24.8,32.2,0.0,240.0,14.9,1010.0
2012-08-24,26.6,23.8,31.6,2.3,113.0,9.4,1010.0
2012-08-25,27.8,24.8,30.6,25.4,113.0,10.2,1010.0
2012-08-26,28.0,25.4,31.4,0.5,231.0,20.3,1010.0
2012-08-27,28.2,25.9,31.6,0.8,229.0,15.6,1010.0
2012-08-28,28.2,24.8,32.0,1.8,243.0,11.0,1010.0
2012-08-29,26.4,23.7,31.0,0.0,113.0,9.6,1010.0
2012-08-30,28.0,23.6,32.6,10.9,113.0,9.8,1010.0
2012-08-31,28.0,24.7,32.6,0.0,113.0,9.1,1010.0
2012-09-01,27.2,23.6,33.4,7.6,113.0,8.5,1010.0
2012-09-02,26.6,23.8,31.0,11.9,113.0,4.7,1010.0
2012-09-03,26.8,24.2,31.0,0.5,113.0,9.4,1010.0
2012-09-04,26.6,24.7,32.1,28.2,113.0,7.3,1010.0
2012-09-05,26.0,23.6,29.4,46.7,113.0,10.4,1010.0
2012-09-06,26.8,24.7,32.4,0.5,113.0,7.3,1010.0
2012-09-07,27.2,24.2,33.0,20.6,113.0,7.1,1010.0
2012-09-08,27.8,25.0,33.4,6.1,113.0,8.1,1010.0
2012-09-09,28.2,24.4,32.2,4.6,113.0,8.6,1010.0
2012-09-10,26.8,25.4,32.4,3.3,113.0,8.2,1010.0
2012-09-11,27.0,24.4,31.4,28.4,113.0,9.4,1010.0
2012-09-12,27.2,24.2,30.2,2.3,113.0,10.3,1010.0
2012-09-13,27.6,24.7,30.6,0.0,113.0,6.4,1010.0
2012-09-14,25.2,23.7,27.8,1.5,113.0,6.6,1010.0
2012-09-15,25.6,23.5,28.8,157.5,113.0,9.4,1010.0
2012-09-16,24.8,24.7,26.8,53.8,113.0,6.0,1010.0
2012-09-17,27.0,23.7,31.0,44.2,113.0,9.6,1010.0
2012-09-18,25.6,23.7,30.0,72.9,113.0,6.1,1010.0
2012-09-19,26.8,23.8,31.4,6.6,113.0,6.6,1010.0
2012-09-20,26.8,24.6,31.8,62.7,113.0,7.3,1010.0
2012-09-21,26.8,25.1,31.0,0.0,113.0,2.7,1010.0
2012-09-22,26.2,23.4,32.4,0.8,113.0,8.2,1010.0
2012-09-23,27.2,23.8,32.8,0.8,113.0,8.4,1010.0
2012-09-24,28.2,24.4,31.8,0.8,113.0,7.7,1010.0
2012-09-25,29.2,24.4,33.8,15.2,113.0,10.6,1010.0
2012-09-26,29.4,25.5,31.8,0.8,253.0,14.9,1010.0
2012-09-27,29.2,26.7,33.2,2.3,113.0,19.0,1010.0
2012-09-28,27.6,26.4,30.6,0.3,234.0,18.4,1010.0
2012-09-29,26.0,24.2,27.2,38.1,245.0,13.0,1010.0
2012-09-30,27.4,25.7,30.8,12.7,113.0,9.8,1010.0
2012-10-01,26.6,24.4,31.0,43.7,113.0,8.6,1010.0
2012-10-02,25.5,22.0,28.8,57.4,113.0,8.2,1010.0
2012-10-03,23.4,24.2,25.0,32.5,113.0,9.4,1010.0
2012-10-04,25.8,22.6,30.8,53.6,113.0,9.6,1010.0
2012-10-05,26.6,23.5,31.4,0.5,113.0,6.6,1010.0
2012-10-06,27.4,23.7,31.4,0.0,113.0,6.7,1010.0
2012-10-07,27.2,23.7,31.4,0.0,113.0,9.4,1010.0
2012-10-08,27.8,23.8,32.6,42.4,113.0,9.7,1010.0
2012-10-09,27.8,24.5,32.2,0.0,113.0,9.5,1010.0
2012-10-10,28.2,24.8,32.2,6.1,113.0,9.4,1010.0
2012-10-11,27.0,25.7,31.8,0.0,113.0,7.9,1010.0
2012-10-12,26.8,24.6,32.4,1.0,113.0,9.1,1010.0
2012-10-13,27.6,23.7,31.8,1.5,113.0,8.8,1010.0
2012-10-14,28.0,23.8,32.4,0.0,113.0,10.6,1010.0
2012-10-15,27.4,22.7,31.8,0.8,289.0,13.5,1010.0
2012-10-16,27.4,23.0,33.0,0.8,113.0,9.9,1010.0
2012-10-17,27.2,22.7,32.6,0.8,113.0,8.2,1010.0
2012-10-18,26.2,23.2,33.3,0.8,113.0,8.3,1010.0
2012-10-19,27.2,22.7,31.8,1.8,113.0,10.8,1010.0
2012-10-20,28.0,22.8,32.8,0.5,113.0,10.2,1010.0
2012-10-21,27.0,26.4,31.8,0.0,113.0,9.4,1010.0
2012-10-22,27.4,25.2,33.8,1.8,113.0,11.0,1010.0
2012-10-23,27.4,21.5,33.2,0.0,113.0,9.2,1010.0
2012-10-24,24.8,24.1,31.0,0.8,113.0,12.7,1010.0
2012-10-25,24.5,23.2,26.2,98.3,67.0,12.6,1010.0
2012-10-26,27.2,23.4,31.0,106.9,113.0,12.3,1010.0
2012-10-27,26.6,24.6,32.8,6.4,113.0,7.7,1010.0
2012-10-28,25.8,22.5,30.6,0.0,113.0,8.5,1010.0
2012-10-29,26.8,22.9,33.2,0.0,113.0,11.1,1010.0
2012-10-30,26.2,21.7,31.8,0.0,113.0,7.9,1010.0
2012-10-31,25.0,23.7,31.4,1.3,113.0,10.5,1010.0
2012-11-01,26.2,21.0,31.4,1.5,113.0,10.8,1010.0
2012-11-02,27.0,23.2,32.4,0.0,113.0,10.6,1010.0
2012-11-03,27.6,20.8,32.2,0.8,113.0,9.3,1010.0
2012-11-04,26.6,24.7,31.8,0.8,113.0,7.2,1010.0
2012-11-05,26.6,22.5,31.0,0.8,113.0,7.8,1010.0
2012-11-06,27.4,22.4,31.8,1.0,113.0,7.4,1010.0
2012-11-07,27.4,23.2,32.1,0.0,113.0,10.4,1010.0
2012-11-08,26.8,24.9,32.2,0.0,113.0,9.6,1010.0
2012-11-09,26.4,25.4,31.6,0.0,113.0,7.9,1010.0
2012-11-10,27.8,23.7,33.6,6.6,113.0,9.4,1010.0
2012-11-11,27.6,23.5,33.0,0.0,113.0,9.3,1010.0
2012-11-12,25.8,23.2,29.8,0.8,113.0,7.0,1010.0
2012-11-13,26.2,24.7,30.6,0.8,113.0,8.1,1010.0
